carriers,locs,lookup_loc_carriers
power,Botswana,"Botswana::ElectricTransmission400kV:Zimbabwe::power,Botswana::DieselEngine::power,Botswana::ElectricTransmission132kV:SudAfrica::power,Botswana::ElectricTransmission400kV:SudAfrica::power,Botswana::demand_power::power,Botswana::OCGT::power,Botswana::ElectricTransmission132kV:Zimbabwe::power,Botswana::Coal::power"
power,Moz-North-Center,"Moz-North-Center::demand_power::power,Moz-North-Center::hydroD::power,Moz-North-Center::OCGT::power,Moz-North-Center::ElectricTransmission533kV:SudAfrica::power,Moz-North-Center::DieselEngine::power,Moz-North-Center::ElectricTransmission400kV:Zimbabwe::power"
power,Moz-South,"Moz-South::DieselEngine::power,Moz-South::hydro::power,Moz-South::ElectricTransmission400kV:SudAfrica::power,Moz-South::GasEngine::power,Moz-South::demand_power::power,Moz-South::ElectricTransmission275kV:SudAfrica::power,Moz-South::OCGT::power"
power,Namibia,"Namibia::DieselEngine::power,Namibia::ElectricTransmission275kV:SudAfrica::power,Namibia::demand_power::power,Namibia::Coal::power,Namibia::hydro::power,Namibia::ElectricTransmission400kV:SudAfrica::power,Namibia::ElectricTransmission132kV:Zambia::power"
power,SudAfrica,"SudAfrica::PV::power,SudAfrica::ElectricTransmission400kV:Botswana::power,SudAfrica::OCGT::power,SudAfrica::ElectricTransmission275kV:Namibia::power,SudAfrica::ElectricTransmission132kV:Botswana::power,SudAfrica::ElectricTransmission400kV:Moz-South::power,SudAfrica::ElectricTransmission533kV:Moz-North-Center::power,SudAfrica::hydro::power,SudAfrica::Nuclear::power,SudAfrica::ElectricTransmission275kV:Moz-South::power,SudAfrica::demand_power::power,SudAfrica::ElectricTransmission400kV:Namibia::power,SudAfrica::Coal::power,SudAfrica::Wind::power"
power,Zambia,"Zambia::HFO::power,Zambia::Coal::power,Zambia::demand_power::power,Zambia::hydroB::power,Zambia::hydroC::power,Zambia::ElectricTransmission330kV:Zimbabwe::power,Zambia::DieselEngine::power,Zambia::ElectricTransmission132kV:Namibia::power,Zambia::hydro::power,Zambia::PV::power,Zambia::hydroA::power"
power,Zimbabwe,"Zimbabwe::ElectricTransmission400kV:Botswana::power,Zimbabwe::hydroC::power,Zimbabwe::Biomass::power,Zimbabwe::demand_power::power,Zimbabwe::ElectricTransmission132kV:Botswana::power,Zimbabwe::Coal_old::power,Zimbabwe::ElectricTransmission330kV:Zambia::power,Zimbabwe::Coal::power,Zimbabwe::ElectricTransmission400kV:Moz-North-Center::power"
waterA,Zambia,"Zambia::supply_waterA::waterA,Zambia::ConversionPlusA::waterA,Zambia::spillageA::waterA,Zambia::storageA::waterA"
waterB,Zambia,"Zambia::spillageA::waterB,Zambia::ConversionPlusB::waterB,Zambia::supply_waterB::waterB,Zambia::storageB::waterB,Zambia::ConversionPlusA::waterB,Zambia::spillageB::waterB"
waterC,Zambia,"Zambia::spillageC::waterC,Zambia::supply_waterC::waterC,Zambia::ConversionPlusC::waterC,Zambia::WaterCTransmission:Zimbabwe::waterC,Zambia::storageC::waterC"
waterC,Zimbabwe,"Zimbabwe::WaterCTransmission:Zambia::waterC,Zimbabwe::ConversionPlusC::waterC"
waterD,Moz-North-Center,"Moz-North-Center::spillageD::waterD,Moz-North-Center::WaterDTransmission:Zambia::waterD,Moz-North-Center::hydroD::waterD,Moz-North-Center::WaterDTransmission:Zimbabwe::waterD,Moz-North-Center::supply_waterD::waterD,Moz-North-Center::storageD::waterD"
waterD,Zambia,"Zambia::ConversionPlusB::waterD,Zambia::spillageB::waterD,Zambia::spillageC::waterD,Zambia::ConversionPlusC::waterD,Zambia::WaterDTransmission:Moz-North-Center::waterD"
waterD,Zimbabwe,"Zimbabwe::WaterDTransmission:Moz-North-Center::waterD,Zimbabwe::ConversionPlusC::waterD"
waterE,Moz-North-Center,Moz-North-Center::spillageD::waterE
water_to_hpA,Zambia,"Zambia::ConversionPlusA::water_to_hpA,Zambia::hydroA::water_to_hpA"
water_to_hpB,Zambia,"Zambia::hydroB::water_to_hpB,Zambia::ConversionPlusB::water_to_hpB"
water_to_hpC,Zambia,"Zambia::ConversionPlusC::water_to_hpC,Zambia::hydroC::water_to_hpC"
water_to_hpC,Zimbabwe,"Zimbabwe::hydroC::water_to_hpC,Zimbabwe::ConversionPlusC::water_to_hpC"
