carriers,locs,lookup_loc_carriers
power,Botswana,"Botswana::ElectricTransmission132kV:SudAfrica::power,Botswana::DieselEngine::power,Botswana::demand_power::power,Botswana::ElectricTransmission132kV:Zimbabwe::power,Botswana::ElectricTransmission400kV:SudAfrica::power,Botswana::Coal::power,Botswana::ElectricTransmission400kV:Zimbabwe::power,Botswana::OCGT::power"
power,Moz-North-Center,"Moz-North-Center::demand_power::power,Moz-North-Center::ElectricTransmission533kV:SudAfrica::power,Moz-North-Center::hydroD::power,Moz-North-Center::DieselEngine::power,Moz-North-Center::OCGT::power,Moz-North-Center::ElectricTransmission400kV:Zimbabwe::power"
power,Moz-South,"Moz-South::OCGT::power,Moz-South::hydro::power,Moz-South::GasEngine::power,Moz-South::DieselEngine::power,Moz-South::demand_power::power,Moz-South::ElectricTransmission275kV:SudAfrica::power,Moz-South::ElectricTransmission400kV:SudAfrica::power"
power,Namibia,"Namibia::demand_power::power,Namibia::hydro::power,Namibia::Coal::power,Namibia::DieselEngine::power,Namibia::ElectricTransmission132kV:Zambia::power,Namibia::ElectricTransmission400kV:SudAfrica::power,Namibia::ElectricTransmission275kV:SudAfrica::power"
power,SudAfrica,"SudAfrica::hydro::power,SudAfrica::ElectricTransmission275kV:Namibia::power,SudAfrica::ElectricTransmission275kV:Moz-South::power,SudAfrica::ElectricTransmission533kV:Moz-North-Center::power,SudAfrica::ElectricTransmission132kV:Botswana::power,SudAfrica::Wind::power,SudAfrica::Coal::power,SudAfrica::demand_power::power,SudAfrica::PV::power,SudAfrica::OCGT::power,SudAfrica::ElectricTransmission400kV:Botswana::power,SudAfrica::ElectricTransmission400kV:Namibia::power,SudAfrica::Nuclear::power,SudAfrica::ElectricTransmission400kV:Moz-South::power"
power,Zambia,"Zambia::hydro::power,Zambia::DieselEngine::power,Zambia::Coal::power,Zambia::hydroB::power,Zambia::hydroC::power,Zambia::ElectricTransmission330kV:Zimbabwe::power,Zambia::demand_power::power,Zambia::hydroA::power,Zambia::PV::power,Zambia::ElectricTransmission132kV:Namibia::power,Zambia::HFO::power"
power,Zimbabwe,"Zimbabwe::Coal_old::power,Zimbabwe::ElectricTransmission400kV:Botswana::power,Zimbabwe::Coal::power,Zimbabwe::ElectricTransmission400kV:Moz-North-Center::power,Zimbabwe::ElectricTransmission330kV:Zambia::power,Zimbabwe::demand_power::power,Zimbabwe::hydroC::power,Zimbabwe::Biomass::power,Zimbabwe::ElectricTransmission132kV:Botswana::power"
waterA,Zambia,"Zambia::ConversionPlusA::waterA,Zambia::storageA::waterA,Zambia::supply_waterA::waterA,Zambia::spillageA::waterA"
waterB,Zambia,"Zambia::spillageA::waterB,Zambia::spillageB::waterB,Zambia::supply_waterB::waterB,Zambia::ConversionPlusA::waterB,Zambia::ConversionPlusB::waterB,Zambia::storageB::waterB"
waterC,Zambia,"Zambia::spillageC::waterC,Zambia::WaterCTransmission:Zimbabwe::waterC,Zambia::storageC::waterC,Zambia::supply_waterC::waterC,Zambia::ConversionPlusC::waterC"
waterC,Zimbabwe,"Zimbabwe::WaterCTransmission:Zambia::waterC,Zimbabwe::ConversionPlusC::waterC"
waterD,Moz-North-Center,"Moz-North-Center::spillageD::waterD,Moz-North-Center::supply_waterD::waterD,Moz-North-Center::hydroD::waterD,Moz-North-Center::WaterDTransmission:Zambia::waterD,Moz-North-Center::storageD::waterD,Moz-North-Center::WaterDTransmission:Zimbabwe::waterD"
waterD,Zambia,"Zambia::ConversionPlusB::waterD,Zambia::spillageC::waterD,Zambia::ConversionPlusC::waterD,Zambia::WaterDTransmission:Moz-North-Center::waterD,Zambia::spillageB::waterD"
waterD,Zimbabwe,"Zimbabwe::WaterDTransmission:Moz-North-Center::waterD,Zimbabwe::ConversionPlusC::waterD"
waterE,Moz-North-Center,Moz-North-Center::spillageD::waterE
water_to_hpA,Zambia,"Zambia::ConversionPlusA::water_to_hpA,Zambia::hydroA::water_to_hpA"
water_to_hpB,Zambia,"Zambia::hydroB::water_to_hpB,Zambia::ConversionPlusB::water_to_hpB"
water_to_hpC,Zambia,"Zambia::hydroC::water_to_hpC,Zambia::ConversionPlusC::water_to_hpC"
water_to_hpC,Zimbabwe,"Zimbabwe::hydroC::water_to_hpC,Zimbabwe::ConversionPlusC::water_to_hpC"
